Name,Learner Job Title,Line Manager Name,Office,Department,Team,Platform,Training Name,Training Type,Completion Date,CPD Hours
Ethan Cole,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT066 GAAPinar No.3 Latest insights into audit quality – lessons for your audit team,ClassRoom,15/02/2027 2:45,1
Mila Rodriguez,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT065 GAAPinar No.2 AASB 16 Leases – post-implementation challenges and lessons,ClassRoom,16/02/2027 2:45,1
Lucas Bennett,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,17/02/2027 2:45,1
Savannah Clarke,Corporate Receptionist,Ryan Rostron,Brisbane,Facilities,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,18/02/2027 2:45,
Oliver Reid,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,19/02/2027 2:45,1
Chloe Mitchell,Client Services,Nathan Baker,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,20/02/2027 2:45,
Henry Lawson,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC070 Recording 2025-11-12 Lodgements to ATO,ELearning,21/02/2027 2:45,0
Zoe Harrington,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,22/02/2027 2:45,0
Xavier Brooks,"Director, Bentleys Finance & Lending",Rohan Dunsdon,Brisbane,Bentleys Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,23/02/2027 2:45,
Layla Summers,Quality & Compliance Specialist,Soham Sen,Brisbane,Operations,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,24/02/2027 2:45,
Caleb Foster,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM004V1 Office Ergonomics,ELearning,25/02/2027 2:45,
Ruby Dawson,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM009V1 Introduction to Bentleys,ELearning,26/02/2027 2:45,
Ashton Miller,"Director, Financial Planning",Ben Cameron,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,27/02/2027 2:45,
Olivia Parker,Senior Bookkeeper,Caitlin Shaw,Brisbane,Business Advisory,Team 2,Learn365,BNTCOM003V2 Office Safety Training,ELearning,28/02/2027 2:45,
Mason Grant,Service Analyst,Colin McRae,Brisbane,Technology and Digital Services,TDS,Learn365,BNTCOM003V2 Office Safety Training,ELearning,1/03/2027 2:45,
Isabella Chen,Investment Risk and Compliance Manager,Heath Shonhan,Brisbane,,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,2/03/2027 2:45,
Liam West,Senior Client Services & Operations Manager,Soham Sen,Brisbane,Rawlings Bolton,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,3/03/2027 2:45,
Aria Thompson,Head of Operations,Ashley Honeyman,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,4/03/2027 2:45,
Noah Briggs,Graduate Accountant,Lee Morrissey,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,5/03/2027 2:45,
Harper Lane,Team Assistant,Laura Thomas,Brisbane,Business Advisory,<Affinity>,Learn365,BNTCOM003V2 Office Safety Training,ELearning,6/03/2027 2:45,
Ethan Cole,Analyst,Heath Shonhan,Brisbane,Rawlings Bolton,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,7/03/2027 2:45,
Mila Rodriguez,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,"BNTCOM007V1 Bullying, Harassment and Discrimination",ELearning,8/03/2027 2:45,
Lucas Bennett,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM006V1 Breaches and Incidents at Bentleys QLD,ELearning,9/03/2027 2:45,
Savannah Clarke,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM005V1 Workplace Health and Safety,ELearning,10/03/2027 2:45,
Oliver Reid,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM002V2 Quality Manual,ELearning,11/03/2027 2:45,
Chloe Mitchell,Finance Director,Soham Sen,Brisbane,Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,12/03/2027 2:45,
Henry Lawson,Manager,Jodi Lupton,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,13/03/2027 2:45,
Zoe Harrington,Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTCOM003V2 Office Safety Training,ELearning,14/03/2027 2:45,
Xavier Brooks,Partner,Ben Cameron,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,15/03/2027 2:45,
Layla Summers,Intermediate Accountant,Michael Rica,Brisbane,Taxation Consulting,Team 1,Learn365,BNTCOM003V2 Office Safety Training,ELearning,16/03/2027 2:45,
Caleb Foster,Bookkeeper,Caitlin Shaw,Brisbane,Business Advisory,Team 2,Learn365,BNTREC062 Recording 2025-07-02 Introduction to Business Fitness and the Active Ledger and Reporting,ELearning,17/03/2027 2:45,0
Ruby Dawson,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,18/03/2027 2:45,0
Ashton Miller,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTREC062 Recording 2025-07-02 Introduction to Business Fitness and the Active Ledger and Reporting,ELearning,19/03/2027 2:45,0
Olivia Parker,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC015 Recording 2024-05-09-ChatGPT-tips-tricks-hacks,ELearning,20/03/2027 2:45,1
Mason Grant,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC015 Recording 2024-05-09-ChatGPT-tips-tricks-hacks,ELearning,21/03/2027 2:45,1
Isabella Chen,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC061 Recording 2025-07-03 Introduction to the Business Fitness Active Workpapers,ELearning,22/03/2027 2:45,0
Liam West,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC045 Recording 2025-05-06-Bob Performance Cycle - Employee Training,ELearning,23/03/2027 2:45,
Aria Thompson,Senior Accountant,Stewart Douglas,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,24/03/2027 2:45,
Noah Briggs,Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,25/03/2027 2:45,
Harper Lane,Finance Manager,Kathy Wu,Brisbane,Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,26/03/2027 2:45,
Ethan Cole,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,27/03/2027 2:45,
Mila Rodriguez,Senior Accountant,Stewart Douglas,Brisbane,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,28/03/2027 2:45,1
Lucas Bennett,Senior Auditor,Ben Pepperell,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,29/03/2027 2:45,1
Savannah Clarke,Supervisor,Ben Pepperell,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,30/03/2027 2:45,1
Oliver Reid,Senior Auditor,Abhik Gandhi,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,31/03/2027 2:45,1
Chloe Mitchell,Senior Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,1/04/2027 2:45,1
Henry Lawson,Manager,Lauren Welk,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,2/04/2027 2:45,1
Zoe Harrington,Manager Management Accountant,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,3/04/2027 2:45,1
Xavier Brooks,Senior Accountant,Michael Rica,Manila,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,4/04/2027 2:45,1
Layla Summers,Senior Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,5/04/2027 2:45,1
Caleb Foster,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,6/04/2027 2:45,1
Ruby Dawson,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,7/04/2027 2:45,1
Ashton Miller,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,8/04/2027 2:45,1
Olivia Parker,Senior Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,9/04/2027 2:45,1
Mason Grant,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,10/04/2027 2:45,1
Isabella Chen,Senior Accountant,Phoebe Hou,Manila,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,11/04/2027 2:45,1
Liam West,Technical Lead,Ingrid Swalling,Manila,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,12/04/2027 2:45,1
Aria Thompson,Senior Accountant,Sarah Phillips,Manila,Business Advisory,Team 7,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,13/04/2027 2:45,1
Noah Briggs,Senior Accountant,Sarah Phillips,Manila,Business Advisory,Team 7,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,14/04/2027 2:45,1
Harper Lane,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,15/04/2027 2:45,1
Ethan Cole,Marketing Coordinator,Shaun Kennedy,Brisbane,Marketing,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,16/04/2027 2:45,
Mila Rodriguez,Manager Management Accountant,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,17/04/2027 2:45,1
Lucas Bennett,Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,18/04/2027 2:45,
Savannah Clarke,Supervisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,19/04/2027 2:45,1
Oliver Reid,Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,20/04/2027 2:45,1
Chloe Mitchell,Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,21/04/2027 2:45,1
Henry Lawson,Senior Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,22/04/2027 2:45,1
Zoe Harrington,Intermediate Accountant,Oswald Doring,Brisbane,Business Advisory,Affinity,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,23/04/2027 2:45,1
Xavier Brooks,Manager,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,24/04/2027 2:45,1
Layla Summers,Manager,Lauren Welk,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,25/04/2027 2:45,1
Caleb Foster,Graduate Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,26/04/2027 2:45,1
Ruby Dawson,Supervisor,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,27/04/2027 2:45,1
Ashton Miller,Manager,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,28/04/2027 2:45,1
Olivia Parker,Undergraduate Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,29/04/2027 2:45,1
Mason Grant,Senior Accountant,Michael Rica,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,30/04/2027 2:45,1
Isabella Chen,Bookkeeper Manager,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,1/05/2027 2:45,1
Liam West,Graduate Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,2/05/2027 2:45,1
Aria Thompson,Senior Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,3/05/2027 2:45,1
Noah Briggs,Senior Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,4/05/2027 2:45,1
Harper Lane,Graduate Accountant,Nicole Black,Brisbane,Taxation Consulting,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,5/05/2027 2:45,1
Ethan Cole,Associate Director,Peter Tran,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,6/05/2027 2:45,1
Mila Rodriguez,Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,7/05/2027 2:45,1
Lucas Bennett,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,8/05/2027 2:45,1
Savannah Clarke,Bookkeeper Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,9/05/2027 2:45,1
Oliver Reid,Manager,Scott Field,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,10/05/2027 2:45,1
Chloe Mitchell,Graduate Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,11/05/2027 2:45,1
Henry Lawson,Graduate Accountant,Janet Simpson,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,12/05/2027 2:45,1
Zoe Harrington,Technical Lead,Nakita Yoshida-Martin,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,13/05/2027 2:45,1
Xavier Brooks,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,14/05/2027 2:45,1
Layla Summers,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,15/05/2027 2:45,1
Caleb Foster,Team Assistant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,16/05/2027 2:45,1
Ruby Dawson,Intermediate Accountant,Nakita Yoshida-Martin,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,17/05/2027 2:45,1
Ashton Miller,Senior Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,18/05/2027 2:45,1
Olivia Parker,Graduate Accountant,Janet Simpson,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,19/05/2027 2:45,1
Mason Grant,Bookkeeper,Kate Wilson,Brisbane,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,20/05/2027 2:45,1
Isabella Chen,Senior Accountant,Kate Wilson,Brisbane,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,21/05/2027 2:45,1
Liam West,Accountant,Rachel Oates,Manila,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,22/05/2027 2:45,1
Aria Thompson,Bookkeeper,Ben Cameron,Brisbane,Business Advisory,Team 5,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,23/05/2027 2:45,1
Noah Briggs,Personal Assistant,Jodi Lupton,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,24/05/2027 2:45,
Harper Lane,Director,Dean Steer,Brisbane,Taxation Consulting,Team 1,Learn365,BNTCOM003V2 Office Safety Training,ELearning,25/05/2027 2:45,
Ethan Cole,Accountant,Ingrid Swalling,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,26/05/2027 2:45,
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Effect Accounting (2 of 2) - Deferred Taxes,ELearning,27/05/2027 2:45,1.5
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Effect Accounting (1 of 2),ELearning,28/05/2027 2:45,1.5
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Chat GPT - Using Generative AI as a Business Tool,ELearning,29/05/2027 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Major Developments in Tax Administration,ELearning,30/05/2027 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Land Subdivisions,ELearning,31/05/2027 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Introduction to International Tax - Australians Going Abroad & Structures,ELearning,1/06/2027 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,Division 7A - Where are we now?,ELearning,2/06/2027 2:45,1
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements,ELearning,3/06/2027 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,4/06/2027 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,5/06/2027 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,6/06/2027 2:45,1
Ashton Miller,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - September 2025,ELearning,7/06/2027 2:45,1
Olivia Parker,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - July & August 2025,ELearning,8/06/2027 2:45,1
Mason Grant,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - June 2025,ELearning,9/06/2027 2:45,1
Isabella Chen,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - April 2025,ELearning,10/06/2027 2:45,1
Liam West,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,11/06/2027 2:45,1
Aria Thompson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,12/06/2027 2:45,1
Noah Briggs,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,13/06/2027 2:45,1
Harper Lane,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,14/06/2027 2:45,1
Ethan Cole,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,15/06/2027 2:45,1
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,16/06/2027 2:45,1
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,17/06/2027 2:45,1
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,18/06/2027 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,19/06/2027 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Land Subdivisions,ELearning,20/06/2027 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Navigating Market Valuations in SMSFs,ELearning,21/06/2027 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,FBT 2025 - Festive Fun and Record Keeping,ELearning,22/06/2027 2:45,1.5
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - March 2025,ELearning,23/06/2027 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,Property and Income Tax,ELearning,24/06/2027 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements,ELearning,25/06/2027 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Division 7A Advanced - Navigating the Complexities,ELearning,26/06/2027 2:45,1
Ashton Miller,No Data,No Data,No Data,No Data,No Data,CCH Learning,Changing a Business Structure: Rollovers and Concessions,ELearning,27/06/2027 2:45,1
Olivia Parker,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements ,ELearning,28/06/2027 2:45,1
Mason Grant,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,29/06/2027 2:45,1
Isabella Chen,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,30/06/2027 2:45,1
Liam West,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,1/07/2027 2:45,1
Aria Thompson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Ethical Issues in Dealing with Clients,ELearning,2/07/2027 2:45,1
Noah Briggs,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,3/07/2027 2:45,1
Harper Lane,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,4/07/2027 2:45,1
Ethan Cole,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,5/07/2027 2:45,1
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,6/07/2027 2:45,1
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,7/07/2027 2:45,1
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,8/07/2027 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,9/07/2027 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,10/07/2027 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,11/07/2027 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,12/07/2027 2:45,1
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,13/07/2027 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,All things SMSF Investment Strategy!,ELearning,14/07/2027 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,15/07/2027 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - November 2025,ELearning,16/07/2027 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - November 2025,ELearning,17/07/2027 2:45,1
